type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
commit;XML;7;1098;2801;BASH;59;72;0.8194444444444444;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;7;1098;2801;BASH;47;47;1.0;1;1;0;0;1;0;0;0;2;9;0.2222222222222222
commit;XML;7;1098;2801;BASH;12;12;1.0;1;1;0;0;1;0;1;0;0;1;0.0
commit;XML;7;1098;2801;BASH;39;71;0.5492957746478874;1;1;0;0;1;0;1;0;25;139;0.17985611510791366
commit;XML;7;1098;2801;BASH;41;72;0.5694444444444444;1;1;0;0;1;0;1;0;0;1;0.0
commit;XML;7;1098;2801;BASH;47;47;1.0;1;1;0;0;1;0;1;0;2;9;0.2222222222222222
commit;XML;7;1098;2801;BASH;12;12;1.0;1;1;0;1;1;0;0;0;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;25;25;1.0;1;1;0;0;0;0;1;1;45;142;0.31690140845070425
commit;XML;7;1825;2887;JAVASCRIPT;93;97;0.9587628865979382;1;1;0;0;0;0;1;1;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;23;24;0.9583333333333334;1;1;0;0;0;0;1;1;6;29;0.20689655172413793
commit;XML;7;1825;2887;JAVASCRIPT;7;7;1.0;1;1;0;0;0;0;1;1;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;5;5;1.0;1;1;0;0;0;0;1;1;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;10;10;1.0;1;1;0;0;0;0;1;1;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;23;24;0.9583333333333334;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;3;3;1.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;7;1825;2887;JAVASCRIPT;27;28;0.9642857142857143;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;8;714;3671;BASH;40;51;0.7843137254901961;1;1;0;0;1;0;0;0;39;100;0.39
commit;XML;8;714;3671;BASH;47;50;0.94;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;714;3671;BASH;46;49;0.9387755102040817;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;8;714;3671;BASH;46;49;0.9387755102040817;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;8;714;3671;BASH;48;49;0.9795918367346939;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;714;3671;BASH;49;50;0.98;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;8;714;3671;BASH;50;50;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;714;3671;BASH;53;53;1.0;1;1;0;0;0;0;1;0;0;2;0.0
commit;PYTHON;8;819;5323;PYTHON;21;41;0.5121951219512195;1;1;0;0;0;0;0;0;20;32;0.625
commit;PYTHON;8;819;5323;PYTHON;22;47;0.46808510638297873;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;8;819;5323;PYTHON;44;50;0.88;1;1;0;0;0;0;0;0;45;52;0.8653846153846154
commit;PYTHON;8;819;5323;PYTHON;45;53;0.8490566037735849;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;8;819;5323;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;8;819;5323;PYTHON;8;30;0.26666666666666666;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;8;819;5323;PYTHON;23;38;0.6052631578947368;1;1;0;0;0;0;0;0;1;5;0.2
commit;PYTHON;8;819;5323;PYTHON;45;53;0.8490566037735849;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;8;819;5323;PYTHON;44;53;0.8301886792452831;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;8;819;5323;PYTHON;12;55;0.21818181818181817;1;1;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;8;819;5323;PYTHON;3;12;0.25;1;1;0;1;1;0;0;0;0;1;0.0
commit;XML;8;1071;3909;JAVASCRIPT;37;40;0.925;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;1071;3909;JAVASCRIPT;20;21;0.9523809523809523;1;1;0;0;0;0;0;0;12;47;0.2553191489361702
commit;XML;8;1071;3909;XML;32;32;1.0;1;1;0;0;1;0;0;0;15;47;0.3191489361702128
commit;XML;8;1071;3909;JAVASCRIPT;24;25;0.96;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;8;1071;3909;JAVASCRIPT;32;33;0.9696969696969697;1;1;0;1;0;0;0;0;7;29;0.2413793103448276
commit;XML;8;1071;3909;JAVASCRIPT;54;58;0.9310344827586207;1;1;0;1;0;0;0;0;7;29;0.2413793103448276
commit;XML;8;1071;3909;JAVASCRIPT;33;34;0.9705882352941176;1;1;0;1;1;0;0;0;5;22;0.22727272727272727
commit;XML;8;1071;3909;JAVASCRIPT;14;14;1.0;1;1;0;1;0;0;0;0;4;15;0.26666666666666666
commit;XML;8;1071;3909;JAVASCRIPT;4;4;1.0;1;1;0;1;0;0;0;0;3;12;0.25
commit;XML;8;1071;3909;JAVASCRIPT;20;20;1.0;1;1;0;0;1;0;0;0;3;12;0.25
commit;XML;8;1071;3909;JAVASCRIPT;8;8;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;8;1071;3909;JAVASCRIPT;21;21;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;8;1071;3909;JAVASCRIPT;13;13;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;8;1071;3909;JAVASCRIPT;8;8;1.0;1;1;0;1;1;0;0;0;0;1;0.0
commit;XML;8;1133;4115;BASH;78;91;0.8571428571428571;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;8;1133;4115;BASH;76;82;0.926829268292683;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;1133;4115;BASH;77;88;0.875;1;1;0;0;0;0;0;0;85;145;0.5862068965517241
commit;XML;8;1133;4115;BASH;78;87;0.896551724137931;1;1;0;0;0;0;0;0;1;3;0.3333333333333333
commit;XML;8;1133;4115;BASH;78;87;0.896551724137931;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;1133;4115;BASH;89;90;0.9888888888888889;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;8;1133;4115;JAVASCRIPT;0;1;0.0;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;8;1133;4115;JAVASCRIPT;0;1;0.0;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;8;1133;4115;BASH;27;27;1.0;1;1;0;0;0;0;0;1;22;23;0.9565217391304348
commit;;8;1169;3643;XML;0;17;0.0;1;1;0;0;0;0;1;0;0;5;0.0
commit;;8;1169;3643;JAVASCRIPT;9;28;0.32142857142857145;1;1;0;0;0;0;1;0;0;5;0.0
commit;;8;1169;3643;JAVASCRIPT;24;58;0.41379310344827586;1;1;0;0;0;0;1;0;0;1;0.0
commit;;8;1169;3643;;0;1;0.0;1;1;0;0;0;0;1;0;1;3;0.3333333333333333
commit;;8;1169;3643;BASH;0;1;0.0;1;1;0;0;1;0;1;0;1;3;0.3333333333333333
commit;;8;1169;3643;JAVASCRIPT;16;31;0.5161290322580645;1;1;0;0;1;0;1;1;1;3;0.3333333333333333
commit;;8;1169;3643;JAVASCRIPT;17;31;0.5483870967741935;1;1;0;0;1;0;1;1;0;1;0.0
commit;;8;1169;3643;JAVASCRIPT;3;12;0.25;1;1;0;0;1;0;1;1;79;89;0.8876404494382022
commit;;8;1169;3643;JAVASCRIPT;3;14;0.21428571428571427;1;1;0;0;1;0;1;1;23;89;0.25842696629213485
commit;;8;1169;3643;JAVASCRIPT;29;67;0.43283582089552236;1;1;0;0;1;0;1;1;0;1;0.0
commit;;8;1169;3643;JAVASCRIPT;3;12;0.25;1;1;0;0;1;0;1;1;0;1;0.0
commit;;8;1169;3643;JAVASCRIPT;29;29;1.0;1;1;0;0;1;0;1;1;1;3;0.3333333333333333
commit;;8;1169;3643;JAVASCRIPT;21;21;1.0;1;1;0;0;1;0;1;1;1;3;0.3333333333333333
commit;GO;9;2616;3429;HCL;38;76;0.5;1;1;0;0;0;0;0;0;2;208;0.009615384615384616
commit;GO;9;2616;3429;HCL;14;17;0.8235294117647058;1;1;0;0;0;0;0;0;0;1;0.0
commit;GO;9;2616;3429;HCL;27;44;0.6136363636363636;1;1;0;0;0;0;0;0;0;1;0.0
commit;GO;9;2616;3429;HCL;23;61;0.3770491803278688;1;1;0;0;0;0;0;0;0;1;0.0
commit;GO;9;2616;3429;HCL;23;37;0.6216216216216216;1;1;0;0;0;0;0;0;2;50;0.04
commit;GO;9;2616;3429;HCL;44;44;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;GO;9;2616;3429;HCL;60;60;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;12;13;0.9230769230769231;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;21;32;0.65625;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;LUA;0;4;0.0;1;1;0;0;1;0;0;0;7;15;0.4666666666666667
commit;JAVASCRIPT;10;724;5025;XML;12;25;0.48;1;1;0;0;1;0;0;0;7;15;0.4666666666666667
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;1;1;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;13;13;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;2;3;0.6666666666666666;1;1;0;0;1;0;0;0;2;5;0.4
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;17;34;0.5;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;19;40;0.475;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;28;40;0.7;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;29;40;0.725;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;63;75;0.84;1;1;0;0;1;0;0;0;6;16;0.375
commit;JAVASCRIPT;10;724;5025;JAVASCRIPT;68;78;0.8717948717948718;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;32;35;0.9142857142857143;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;BASH;1;1;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;XML;1;9;0.1111111111111111;1;1;0;0;1;0;0;1;7;141;0.04964539007092199
commit;JAVASCRIPT;10;1065;4262;BASH;103;109;0.944954128440367;1;1;0;0;0;0;0;1;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;TEXT;0;2;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;32;37;0.8648648648648649;1;1;0;0;0;0;0;1;53;141;0.375886524822695
commit;JAVASCRIPT;10;1065;4262;BASH;0;3;0.0;1;1;0;0;0;0;1;1;33;141;0.23404255319148937
commit;JAVASCRIPT;10;1065;4262;TEXT;0;2;0.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;31;42;0.7380952380952381;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;24;28;0.8571428571428571;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;BASH;4;16;0.25;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;24;39;0.6153846153846154;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;7;21;0.3333333333333333;1;1;0;0;1;0;0;1;0;1;0.0
commit;JAVASCRIPT;10;1065;4262;JAVASCRIPT;26;52;0.5;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;10;2827;3160;BASH;0;1;0.0;1;1;0;0;0;0;0;0;22;111;0.1981981981981982
commit;XML;10;2827;3160;JAVASCRIPT;7;19;0.3684210526315789;1;1;0;0;0;0;0;0;0;8;0.0
commit;XML;10;2827;3160;JAVASCRIPT;9;28;0.32142857142857145;1;1;0;0;0;0;0;0;26;111;0.23423423423423423
commit;XML;10;2827;3160;JAVASCRIPT;2;6;0.3333333333333333;1;1;0;0;0;0;0;0;32;111;0.2882882882882883
commit;XML;10;2827;3160;XML;0;11;0.0;1;1;0;0;0;1;0;0;26;111;0.23423423423423423
commit;XML;10;2827;3160;JAVASCRIPT;2;3;0.6666666666666666;1;1;0;0;1;1;0;0;31;111;0.27927927927927926
commit;XML;10;2827;3160;BASH;0;1;0.0;1;1;0;0;1;1;0;1;0;8;0.0
commit;XML;10;2827;3160;XML;0;11;0.0;1;1;0;0;1;1;0;1;0;8;0.0
commit;XML;10;2827;3160;JAVASCRIPT;5;5;1.0;1;1;0;0;1;1;0;1;6;136;0.04411764705882353
commit;XML;10;2827;3160;BASH;0;1;0.0;1;1;0;0;1;1;0;1;0;8;0.0
commit;XML;10;2827;3160;JAVASCRIPT;2;7;0.2857142857142857;1;1;0;0;1;1;0;1;0;8;0.0
commit;XML;10;2827;3160;JAVASCRIPT;3;10;0.3;1;1;0;0;1;1;0;1;0;1;0.0
commit;XML;10;2827;3160;JAVASCRIPT;4;12;0.3333333333333333;1;1;0;0;1;1;0;1;2;9;0.2222222222222222
commit;XML;10;2827;3160;JAVASCRIPT;3;9;0.3333333333333333;1;1;0;0;1;1;0;1;3;9;0.3333333333333333
commit;XML;10;2827;3160;BASH;0;1;0.0;1;1;0;0;1;1;0;1;2;9;0.2222222222222222
commit;XML;10;2827;3160;BASH;0;1;0.0;1;1;0;1;1;1;0;1;12;38;0.3157894736842105
commit;XML;10;2827;3160;JAVASCRIPT;8;23;0.34782608695652173;1;1;0;1;0;1;0;0;22;111;0.1981981981981982
commit;XML;10;2827;3160;JAVASCRIPT;1;6;0.16666666666666666;1;1;0;1;0;0;0;0;0;7;0.0
commit;XML;10;2827;3160;JAVASCRIPT;1;5;0.2;1;1;0;1;0;0;0;0;0;8;0.0
commit;XML;10;2827;3160;JAVASCRIPT;7;23;0.30434782608695654;1;1;0;1;1;0;0;0;0;8;0.0
commit;XML;10;2827;3160;JAVASCRIPT;7;23;0.30434782608695654;1;1;0;1;1;0;0;0;0;1;0.0
commit;BASH;11;3961;3696;BASH;0;1;0.0;1;1;0;0;1;0;1;0;2;11;0.18181818181818182
commit;BASH;11;3961;3696;BASH;0;2;0.0;1;1;0;0;0;0;1;0;57;261;0.21839080459770116
commit;BASH;11;3961;3696;BASH;0;2;0.0;1;1;0;0;0;0;1;0;46;261;0.17624521072796934
commit;BASH;11;3961;3696;BASH;0;1;0.0;1;1;0;0;0;0;1;0;46;261;0.17624521072796934
commit;BASH;11;3961;3696;BASH;0;1;0.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;BASH;11;3961;3696;TEXT;2;10;0.2;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;11;3961;3696;BASH;0;1;0.0;1;1;0;0;0;0;1;0;3;14;0.21428571428571427
commit;BASH;11;3961;3696;BASH;1;5;0.2;1;1;0;0;0;0;1;0;0;1;0.0
commit;BASH;11;3961;3696;BASH;0;5;0.0;1;1;0;1;0;0;1;0;1;4;0.25
commit;BASH;11;3961;3696;ARDUINO;0;2;0.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;11;3961;3696;BASH;0;6;0.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;;11;4749;6284;XML;18;54;0.3333333333333333;1;1;0;0;0;1;0;0;0;1;0.0
commit;;11;4749;6284;XML;0;6;0.0;1;1;0;0;1;1;0;0;0;1;0.0
commit;;11;4749;6284;XML;0;11;0.0;1;1;0;0;1;1;0;0;1;10;0.1
commit;;11;4749;6284;XML;0;10;0.0;1;1;0;0;1;1;0;0;0;1;0.0
commit;JINJA;14;913;7258;BASH;0;1;0.0;1;1;0;0;1;0;0;0;10;37;0.2702702702702703
commit;JINJA;14;913;7258;BASH;0;1;0.0;1;1;0;0;1;0;0;0;10;37;0.2702702702702703
commit;JINJA;14;913;7258;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;XML;0;6;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;15;21;0.7142857142857143;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;TEXT;0;1;0.0;1;1;0;0;1;0;1;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;2;5;0.4;1;1;0;0;1;0;1;0;4;8;0.5
commit;JINJA;14;913;7258;YAML;1;4;0.25;1;1;0;0;1;0;1;0;4;8;0.5
commit;JINJA;14;913;7258;TEXT;0;1;0.0;1;1;0;0;0;0;0;1;0;1;0.0
commit;JINJA;14;913;7258;YAML;15;21;0.7142857142857143;1;1;0;0;0;0;0;1;0;1;0.0
commit;JINJA;14;913;7258;YAML;2;3;0.6666666666666666;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;BASH;0;1;0.0;1;1;0;0;1;0;0;1;0;1;0.0
commit;JINJA;14;913;7258;YAML;1;2;0.5;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;1;7;0.14285714285714285;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;15;21;0.7142857142857143;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;14;18;0.7777777777777778;1;1;0;0;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;3;5;0.6;1;1;0;1;0;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;13;17;0.7647058823529411;1;1;0;1;0;1;0;0;12;37;0.32432432432432434
commit;JINJA;14;913;7258;XML;0;13;0.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;13;17;0.7647058823529411;1;1;0;0;0;0;0;0;10;37;0.2702702702702703
commit;JINJA;14;913;7258;YAML;3;5;0.6;1;1;0;1;0;0;1;0;0;1;0.0
commit;JINJA;14;913;7258;TEXT;0;1;0.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;1;7;0.14285714285714285;1;1;0;1;0;0;1;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;2;3;0.6666666666666666;1;1;0;1;0;0;1;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;13;17;0.7647058823529411;1;1;0;0;1;0;1;0;1;2;0.5
commit;JINJA;14;913;7258;TEXT;0;1;0.0;1;1;0;0;1;0;1;0;1;2;0.5
commit;JINJA;14;913;7258;BASH;30;35;0.8571428571428571;1;1;0;0;1;0;0;0;1;2;0.5
commit;JINJA;14;913;7258;TEXT;7;10;0.7;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;19;30;0.6333333333333333;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;YAML;5;10;0.5;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;BASH;44;97;0.4536082474226804;1;1;0;0;1;0;0;0;0;1;0.0
commit;JINJA;14;913;7258;BASH;60;133;0.45112781954887216;1;1;0;0;0;0;0;0;15;35;0.42857142857142855
commit;JINJA;14;913;7258;BASH;61;133;0.45864661654135336;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;15;3519;4766;BASH;0;2;0.0;1;1;0;0;0;0;0;0;0;4;0.0
commit;XML;15;3519;4766;BASH;1;1;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;12;27;0.4444444444444444;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;1;1;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;1;1;1.0;1;1;0;0;0;0;0;0;1;18;0.05555555555555555
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;1;18;0.05555555555555555
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;1;18;0.05555555555555555
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;1;0;0;1;18;0.05555555555555555
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;1;0;0;0;0;1;18;0.05555555555555555
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;1;0;0;0;0;4;36;0.1111111111111111
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;4;36;0.1111111111111111
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;1;1;0;0;4;36;0.1111111111111111
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;15;3519;4766;RUBY;0;1;0.0;1;1;0;0;0;0;0;0;0;4;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;4;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;4;0.0
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;0;0;0;1;28;0.03571428571428571
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;1;0;0;1;30;0.03333333333333333
commit;XML;15;3519;4766;BASH;25;34;0.7352941176470589;1;1;0;0;0;1;0;0;1;8;0.125
commit;XML;15;3519;4766;BASH;0;1;0.0;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;15;3519;4766;BASH;14;17;0.8235294117647058;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;15;3519;4766;BASH;1;1;1.0;1;1;0;1;1;1;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;1;1;1.0;1;1;0;1;0;1;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;1;1;1.0;1;1;0;1;0;1;0;0;0;1;0.0
commit;XML;15;3519;4766;BASH;25;34;0.7352941176470589;1;1;0;0;0;1;0;0;1;7;0.14285714285714285
commit;XML;15;3519;4766;BASH;14;17;0.8235294117647058;1;1;0;1;0;1;0;0;19;43;0.4418604651162791
commit;XML;15;3519;4766;BASH;44;51;0.8627450980392157;1;1;0;0;0;1;0;0;43;45;0.9555555555555556
commit;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;63;67;0.9402985074626866;1;1;0;0;1;0;0;0;10;100;0.1
commit;XML;16;3270;5795;JAVASCRIPT;68;72;0.9444444444444444;1;1;0;0;1;0;0;0;22;100;0.22
commit;XML;16;3270;5795;JAVASCRIPT;43;44;0.9772727272727273;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;19;19;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;7;7;1.0;1;1;0;0;1;0;0;0;38;42;0.9047619047619048
commit;XML;16;3270;5795;JAVASCRIPT;13;13;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;14;14;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;BASH;1;1;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;9;9;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;0;0;1;0;0;0;13;43;0.3023255813953488
commit;XML;16;3270;5795;BASH;1;1;1.0;1;1;0;0;1;0;0;0;13;43;0.3023255813953488
commit;XML;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;0;0;1;0;1;0;4;23;0.17391304347826086
commit;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;0;1;0;0;1;0;4;23;0.17391304347826086
commit;XML;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;0;1;0;0;1;0;4;23;0.17391304347826086
commit;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;0;1;0;0;1;0;8;37;0.21621621621621623
commit;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;0;1;0;0;1;0;8;37;0.21621621621621623
commit;XML;16;3270;5795;BASH;1;1;1.0;1;1;0;1;0;0;1;0;4;27;0.14814814814814814
commit;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;0;1;0;0;1;0;4;20;0.2
commit;XML;16;3270;5795;JAVASCRIPT;21;21;1.0;1;1;0;1;0;0;1;0;7;29;0.2413793103448276
commit;XML;16;3270;5795;JAVASCRIPT;19;20;0.95;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;16;3270;5795;XML;0;0;0;0;1;0;1;0;0;1;0;10;39;0.2564102564102564
commit;XML;16;3270;5795;JAVASCRIPT;15;15;1.0;1;1;0;1;0;0;1;0;10;39;0.2564102564102564
commit;XML;16;3270;5795;XML;0;0;0;0;1;0;1;0;0;1;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;31;32;0.96875;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;8;8;1.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;16;3270;5795;BASH;1;1;1.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;16;3270;5795;JAVASCRIPT;3;3;1.0;1;1;0;1;0;0;1;0;13;43;0.3023255813953488
commit;XML;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;0;1;0;0;1;0;4;23;0.17391304347826086
commit;XML;16;3270;5795;JAVASCRIPT;17;17;1.0;1;1;0;1;0;0;1;0;4;27;0.14814814814814814
commit;XML;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;XML;16;11430;5924;JAVASCRIPT;5;12;0.4166666666666667;1;1;0;0;1;0;0;0;25;122;0.20491803278688525
commit;XML;16;11430;5924;JAVASCRIPT;1;1;1.0;1;1;0;0;1;0;0;0;25;102;0.24509803921568626
commit;XML;16;11430;5924;JAVASCRIPT;1;3;0.3333333333333333;1;1;0;0;1;0;0;0;0;17;0.0
commit;XML;16;11430;5924;BASH;0;2;0.0;1;1;0;0;1;0;0;0;0;17;0.0
commit;XML;16;11430;5924;JAVASCRIPT;2;5;0.4;1;1;0;0;1;0;0;0;1;66;0.015151515151515152
commit;XML;16;11430;5924;JAVASCRIPT;1;1;1.0;1;1;0;0;1;0;0;0;1;66;0.015151515151515152
